Trigram,Frequency,Relative Frequency
осх,1,0.00012425447316103378
схе,1,0.00012425447316103378
хем,1,0.00012425447316103378
еки,1,0.00012425447316103378
стя,1,0.00012425447316103378
тят,1,0.00012425447316103378
фір,1,0.00012425447316103378
ірм,1,0.00012425447316103378
рмо,1,0.00012425447316103378
пос,1,0.00012425447316103378
ажд,1,0.00012425447316103378
жда,1,0.00012425447316103378
дал,1,0.00012425447316103378
доб,1,0.00012425447316103378
авж,1,0.00012425447316103378
вжн,1,0.00012425447316103378
жні,1,0.00012425447316103378
дкл,1,0.00012425447316103378
езл,1,0.00012425447316103378
злі,1,0.00012425447316103378
ида,1,0.00012425447316103378
лос,1,0.00012425447316103378
сив,1,0.00012425447316103378
айя,1,0.00012425447316103378
йяк,1,0.00012425447316103378
сні,1,0.00012425447316103378
ішо,1,0.00012425447316103378
шою,1,0.00012425447316103378
буч,1,0.00012425447316103378
шим,1,0.00012425447316103378
пит,1,0.00012425447316103378
иту,1,0.00012425447316103378
ісц,1,0.00012425447316103378
сце,1,0.00012425447316103378
его,1,0.00012425447316103378
іях,1,0.00012425447316103378
виб,1,0.00012425447316103378
ибі,1,0.00012425447316103378
жур,1,0.00012425447316103378
урн,1,0.00012425447316103378
пот,1,0.00012425447316103378
рап,1,0.00012425447316103378
апи,1,0.00012425447316103378
тен,1,0.00012425447316103378
ьтр,1,0.00012425447316103378
раб,1,0.00012425447316103378
абу,1,0.00012425447316103378
кот,1,0.00012425447316103378
нує,1,0.00012425447316103378
воє,1,0.00012425447316103378
ріє,1,0.00012425447316103378
спо,1,0.00012425447316103378
пож,1,0.00012425447316103378
ожи,1,0.00012425447316103378
фак,1,0.00012425447316103378
вню,1,0.00012425447316103378
нює,1,0.00012425447316103378
юєт,1,0.00012425447316103378
еве,1,0.00012425447316103378
доп,1,0.00012425447316103378
гою,1,0.00012425447316103378
атф,1,0.00012425447316103378
тфо,1,0.00012425447316103378
рми,1,0.00012425447316103378
авк,1,0.00012425447316103378
ючі,1,0.00012425447316103378
маю,1,0.00012425447316103378
іжк,1,0.00012425447316103378
жки,1,0.00012425447316103378
лаз,1,0.00012425447316103378
азя,1,0.00012425447316103378
зят,1,0.00012425447316103378
ігт,1,0.00012425447316103378
гти,1,0.00012425447316103378
хне,1,0.00012425447316103378
нею,1,0.00012425447316103378
арг,1,0.00012425447316103378
рга,1,0.00012425447316103378
езр,1,0.00012425447316103378
зру,1,0.00012425447316103378
крі,1,0.00012425447316103378
рім,1,0.00012425447316103378
сит,1,0.00012425447316103378
шас,1,0.00012425447316103378
асі,1,0.00012425447316103378
езк,1,0.00012425447316103378
зкл,1,0.00012425447316103378
шни,1,0.00012425447316103378
кпа,1,0.00012425447316103378
бюд,1,0.00012425447316103378
юдж,1,0.00012425447316103378
жет,1,0.00012425447316103378
леж,1,0.00012425447316103378
щує,1,0.00012425447316103378
уєт,1,0.00012425447316103378
мак,1,0.00012425447316103378
кси,1,0.00012425447316103378
сим,1,0.00012425447316103378
шар,1,0.00012425447316103378
рні,1,0.00012425447316103378
нір,1,0.00012425447316103378
іри,1,0.00012425447316103378
щіл,1,0.00012425447316103378
рип,1,0.00012425447316103378
пин,1,0.00012425447316103378
ине,1,0.00012425447316103378
ядн,1,0.00012425447316103378
дну,1,0.00012425447316103378
івв,1,0.00012425447316103378
вві,1,0.00012425447316103378
нош,1,0.00012425447316103378
оше,1,0.00012425447316103378
тля,1,0.00012425447316103378
лям,1,0.00012425447316103378
цно,1,0.00012425447316103378
риш,1,0.00012425447316103378
ишк,1,0.00012425447316103378
гум,1,0.00012425447316103378
бам,1,0.00012425447316103378
амп,1,0.00012425447316103378
мпе,1,0.00012425447316103378
хищ,1,0.00012425447316103378
щає,1,0.00012425447316103378
інь,1,0.00012425447316103378
убо,1,0.00012425447316103378
бог,1,0.00012425447316103378
яде,1,0.00012425447316103378
дер,1,0.00012425447316103378
йти,1,0.00012425447316103378
впа,1,0.00012425447316103378
пая,1,0.00012425447316103378
аян,1,0.00012425447316103378
ьку,1,0.00012425447316103378
емм,1,0.00012425447316103378
ммс,1,0.00012425447316103378
ажч,1,0.00012425447316103378
жчи,1,0.00012425447316103378
цні,1,0.00012425447316103378
ипо,1,0.00012425447316103378
зат,1,0.00012425447316103378
іша,1,0.00012425447316103378
шам,1,0.00012425447316103378
дсу,1,0.00012425447316103378
дбл,1,0.00012425447316103378
чим,1,0.00012425447316103378
итт,1,0.00012425447316103378
ття,1,0.00012425447316103378
тям,1,0.00012425447316103378
ьну,1,0.00012425447316103378
пік,1,0.00012425447316103378
ьти,1,0.00012425447316103378
веб,1,0.00012425447316103378
ебк,1,0.00012425447316103378
аме,1,0.00012425447316103378
вмо,1,0.00012425447316103378
ису,1,0.00012425447316103378
жек,1,0.00012425447316103378
зпр,1,0.00012425447316103378
риб,1,0.00012425447316103378
ибу,1,0.00012425447316103378
ссд,1,0.00012425447316103378
збі,1,0.00012425447316103378
іве,1,0.00012425447316103378
рса,1,0.00012425447316103378
сал,1,0.00012425447316103378
ьна,1,0.00012425447316103378
тах,1,0.00012425447316103378
оце,1,0.00012425447316103378
цес,1,0.00012425447316103378
іну,1,0.00012425447316103378
іни,1,0.00012425447316103378
нил,1,0.00012425447316103378
інж,1,0.00012425447316103378
нже,1,0.00012425447316103378
рхі,1,0.00012425447316103378
хіт,1,0.00012425447316103378
тек,1,0.00012425447316103378
гба,1,0.00012425447316103378
йті,1,0.00012425447316103378
тну,1,0.00012425447316103378
вхо,1,0.00012425447316103378
сіе,1,0.00012425447316103378
ляг,1,0.00012425447316103378
яга,1,0.00012425447316103378
вен,1,0.00012425447316103378
иля,1,0.00012425447316103378
теп,1,0.00012425447316103378
епл,1,0.00012425447316103378
убк,1,0.00012425447316103378
одя,1,0.00012425447316103378
дят,1,0.00012425447316103378
іля,1,0.00012425447316103378
ажи,1,0.00012425447316103378
жит,1,0.00012425447316103378
